City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed,Cloudiness (%),Humidity (%),Latitude,Longitude,Max Temp (F)
villarrica,46,CL,1970-01-01 00:00:01.603248820,93,-39.29,-72.23,46.4,5.82,55.0,93.0,-39.29,-72.23,46.4
atherton,0,AU,1970-01-01 00:00:01.603248820,55,-17.27,145.48,88.0,10.29,1.0,55.0,-17.27,145.48,88.0
narsaq,100,GL,1970-01-01 00:00:01.603248821,86,60.92,-46.05,30.2,2.24,100.0,86.0,60.92,-46.05,30.2
coquimbo,0,CL,1970-01-01 00:00:01.603248532,93,-29.95,-71.34,53.6,3.36,0.0,93.0,-29.95,-71.34,53.6
mbandaka,23,CD,1970-01-01 00:00:01.603248822,92,0.05,18.26,70.47,3.65,48.0,93.0,0.05,18.26,70.23
villa maria,100,AR,1970-01-01 00:00:01.603248822,90,-32.41,-63.24,53.01,5.73,100.0,93.0,-32.41,-63.24,53.01
haines junction,99,CA,1970-01-01 00:00:01.603248823,82,60.75,-137.51,27.82,3.65,100.0,84.0,60.75,-137.51,27.27
tasiilaq,100,GL,1970-01-01 00:00:01.603248823,96,65.61,-37.64,32.0,18.34,100.0,97.0,65.61,-37.64,32.0
mimongo,100,GA,1970-01-01 00:00:01.603248823,96,-1.62,11.61,70.18,2.55,100.0,96.0,-1.62,11.61,70.07
bandarbeyla,0,SO,1970-01-01 00:00:01.603248823,68,9.49,50.81,78.37,8.9,0.0,68.0,9.49,50.81,78.67
puerto ayora,94,EC,1970-01-01 00:00:01.603248824,92,-0.74,-90.35,69.01,7,96.0,93.0,-0.74,-90.35,69.01
atuona,79,PF,1970-01-01 00:00:01.603248824,75,-9.8,-139.03,77.97,15.82,80.0,76.0,-9.8,-139.03,77.86
east london,0,ZA,1970-01-01 00:00:01.603248825,66,-33.02,27.91,57.49,5.32,0.0,66.0,-33.02,27.91,56.97
manakara,26,MG,1970-01-01 00:00:01.603248825,88,-22.13,48.02,70.09,5.55,22.0,86.0,-22.13,48.02,71.31
saint george,40,BM,1970-01-01 00:00:01.603248826,69,32.38,-64.68,77.0,18.34,40.0,69.0,32.38,-64.68,77.0
carnarvon,40,AU,1970-01-01 00:00:01.603248539,56,-24.87,113.63,73.4,19.46,40.0,56.0,-24.87,113.63,73.4
cam ranh,75,VN,1970-01-01 00:00:01.603248649,94,11.92,109.16,77.0,12.75,75.0,94.0,11.92,109.16,77.0
ouesso,45,CG,1970-01-01 00:00:01.603248827,96,1.61,16.05,69.49,1.77,53.0,96.0,1.61,16.05,69.21
acuitzio,0,MX,1970-01-01 00:00:01.603248827,42,20.34,-101.98,64.67,1.83,0.0,44.0,20.34,-101.98,63.36
port-gentil,100,GA,1970-01-01 00:00:01.603248827,86,-0.72,8.78,78.26,12.53,100.0,86.0,-0.72,8.78,78.28
ushuaia,40,AR,1970-01-01 00:00:01.603248828,75,-54.8,-68.3,41.0,5.12,40.0,75.0,-54.8,-68.3,41.0
cockburn town,89,TC,1970-01-01 00:00:01.603248688,79,21.46,-71.14,81.73,14.76,89.0,79.0,21.46,-71.14,81.63
khatanga,83,RU,1970-01-01 00:00:01.603248828,95,71.97,102.5,6.48,8.28,81.0,95.0,71.97,102.5,6.76
winona,90,US,1970-01-01 00:00:01.603248829,100,43.97,-91.77,33.01,6.93,90.0,100.0,43.97,-91.77,33.01
nova olinda do norte,87,BR,1970-01-01 00:00:01.603248830,57,-3.89,-59.09,82.94,3.04,64.0,61.0,-3.89,-59.09,81.1
lago da pedra,5,BR,1970-01-01 00:00:01.603248728,75,-4.33,-45.17,78.98,4.9,3.0,78.0,-4.33,-45.17,77.54
mehamn,92,NO,1970-01-01 00:00:01.603248726,83,71.04,27.85,35.74,1.79,91.0,84.0,71.04,27.85,35.35
nanortalik,100,GL,1970-01-01 00:00:01.603248570,93,60.14,-45.24,35.64,18.1,100.0,91.0,60.14,-45.24,35.13
buala,100,SB,1970-01-01 00:00:01.603248831,62,-8.14,159.59,87.53,5.01,98.0,61.0,-8.14,159.59,87.37
new norfolk,96,AU,1970-01-01 00:00:01.603248832,54,-42.78,147.06,68.0,3,97.0,50.0,-42.78,147.06,66.0
necochea,0,AR,1970-01-01 00:00:01.603248832,92,-38.55,-58.74,42.01,7.16,0.0,93.0,-38.55,-58.74,41.0
chuy,100,UY,1970-01-01 00:00:01.603248649,74,-33.7,-53.46,57.96,13.47,100.0,72.0,-33.7,-53.46,58.15
sao luiz gonzaga,0,BR,1970-01-01 00:00:01.603248666,75,-28.41,-54.96,71.19,13.24,0.0,79.0,-28.41,-54.96,69.44
betare oya,23,CM,1970-01-01 00:00:01.603248834,88,5.6,14.08,65.88,1.43,30.0,87.0,5.6,14.08,65.5
balakovo,0,RU,1970-01-01 00:00:01.603248834,83,52.03,47.8,35.98,9.6,0.0,85.0,52.03,47.8,35.35
kalmunai,0,LK,1970-01-01 00:00:01.603248835,69,7.42,81.82,81.34,3.89,2.0,63.0,7.42,81.82,84.29
belyy yar,30,RU,1970-01-01 00:00:01.603248835,79,53.6,91.39,37.4,4.47,48.0,73.0,53.6,91.39,39.2
ponta do sol,75,CV,1970-01-01 00:00:01.603248835,83,17.2,-25.09,80.6,19.46,75.0,83.0,17.2,-25.09,80.6
kodiak,1,US,1970-01-01 00:00:01.603248612,45,57.79,-152.41,46.4,10.29,1.0,45.0,57.79,-152.41,46.4
vaini,75,TO,1970-01-01 00:00:01.603248836,69,-21.2,-175.2,75.2,6.93,75.0,69.0,-21.2,-175.2,75.2
luena,0,AO,1970-01-01 00:00:01.603248836,72,-11.78,19.92,63.07,7.31,0.0,75.0,-11.78,19.92,63.34
lagoa,28,PT,1970-01-01 00:00:01.603248837,68,39.05,-27.98,62.98,25.03,52.0,68.0,39.05,-27.98,63.12
hun,0,LY,1970-01-01 00:00:01.603248837,80,29.13,15.95,59.68,5.12,0.0,83.0,29.13,15.95,58.87
belmonte,75,BR,1970-01-01 00:00:01.603248838,88,-15.86,-38.88,73.4,4.7,75.0,88.0,-15.86,-38.88,73.4
jumilla,100,ES,1970-01-01 00:00:01.603248839,70,38.48,-1.32,57.0,4.29,100.0,70.0,38.48,-1.32,57.0
seoul,90,KR,1970-01-01 00:00:01.603248664,59,37.57,126.98,62.6,4.25,90.0,59.0,37.57,126.98,62.6
kwaluseni,100,SZ,1970-01-01 00:00:01.603248840,79,-26.48,31.33,59.58,6.38,99.0,79.0,-26.48,31.33,58.84
lewisporte,75,CA,1970-01-01 00:00:01.603248841,82,49.25,-55.05,60.01,21.92,75.0,82.0,49.25,-55.05,60.01
menongue,0,AO,1970-01-01 00:00:01.603248841,26,-14.66,17.69,66.97,5.95,5.0,27.0,-14.66,17.69,65.46
hasaki,40,JP,1970-01-01 00:00:01.603248841,49,35.73,140.83,70.0,14.99,40.0,52.0,35.73,140.83,68.0
skibotn,34,NO,1970-01-01 00:00:01.603248841,92,69.39,20.27,24.8,8.05,38.0,92.0,69.39,20.27,24.8
bilibino,98,RU,1970-01-01 00:00:01.603248842,94,68.05,166.44,22.06,2.37,99.0,94.0,68.05,166.44,21.79
swan hill,0,AU,1970-01-01 00:00:01.603248842,33,-35.34,143.55,75.29,7.14,0.0,30.0,-35.34,143.55,76.75
bethel,54,US,1970-01-01 00:00:01.603248796,97,41.37,-73.41,60.01,0.29,54.0,97.0,41.37,-73.41,59.0
muros,100,ES,1970-01-01 00:00:01.603248843,91,42.78,-9.06,59.0,11.01,76.0,91.0,42.78,-9.06,59.0
las margaritas,100,MX,1970-01-01 00:00:01.603248844,94,16.32,-91.98,60.76,4.45,100.0,94.0,16.32,-91.98,60.08
esperance,90,AU,1970-01-01 00:00:01.603248580,93,-33.87,121.9,60.8,13.87,90.0,93.0,-33.87,121.9,60.8
grand gaube,0,MU,1970-01-01 00:00:01.603248844,71,-20.01,57.66,75.0,8.99,1.0,68.0,-20.01,57.66,77.0
hithadhoo,65,MV,1970-01-01 00:00:01.603248844,80,-0.6,73.08,82.04,13.4,46.0,80.0,-0.6,73.08,82.15
fortuna,1,US,1970-01-01 00:00:01.603248845,82,40.6,-124.16,57.99,10.29,1.0,82.0,40.6,-124.16,57.99
rio grande,100,BR,1970-01-01 00:00:01.603248844,85,-32.03,-52.1,63.0,8.01,100.0,84.0,-32.03,-52.1,63.0
bubaque,11,GW,1970-01-01 00:00:01.603248845,83,11.28,-15.83,81.55,12.44,25.0,83.0,11.28,-15.83,81.37
qui nhon,88,VN,1970-01-01 00:00:01.603248729,85,13.77,109.23,79.84,19.82,91.0,84.0,13.77,109.23,80.53
clyde river,75,CA,1970-01-01 00:00:01.603248846,79,70.47,-68.59,26.6,10.29,75.0,79.0,70.47,-68.59,26.6
melville,90,CA,1970-01-01 00:00:01.603248846,100,50.92,-102.8,24.01,10.29,90.0,100.0,50.92,-102.8,24.01
kavaratti,86,IN,1970-01-01 00:00:01.603248737,70,10.57,72.64,81.86,8.14,84.0,70.0,10.57,72.64,82.04
acapulco,75,MX,1970-01-01 00:00:01.603248568,83,16.86,-99.89,84.2,5.82,75.0,83.0,16.86,-99.89,84.2
beloha,0,MG,1970-01-01 00:00:01.603248847,71,-25.17,45.05,63.37,3.36,0.0,76.0,-25.17,45.05,65.25
henties bay,2,NA,1970-01-01 00:00:01.603248848,86,-22.12,14.28,57.99,3,2.0,86.0,-22.12,14.28,57.99
qaanaaq,37,GL,1970-01-01 00:00:01.603248848,82,77.48,-69.36,20.41,5.82,58.0,83.0,77.48,-69.36,20.57
caledon,0,ZA,1970-01-01 00:00:01.603248846,85,-34.23,19.43,51.01,3,0.0,84.0,-34.23,19.43,51.01
victoria,75,SC,1970-01-01 00:00:01.603248848,83,-4.62,55.45,82.4,11.41,75.0,83.0,-4.62,55.45,82.4
hami,0,CN,1970-01-01 00:00:01.603248849,34,42.8,93.45,55.09,8.3,0.0,29.0,42.8,93.45,59.04
norman wells,90,CA,1970-01-01 00:00:01.603248849,85,65.28,-126.83,23.0,16.11,90.0,85.0,65.28,-126.83,23.0
port hardy,75,CA,1970-01-01 00:00:01.603248584,81,50.7,-127.42,48.2,2.24,75.0,87.0,50.7,-127.42,46.4
souillac,40,MU,1970-01-01 00:00:01.603248850,83,-20.52,57.52,73.4,10.29,40.0,83.0,-20.52,57.52,73.4
ahome,0,MX,1970-01-01 00:00:01.603248850,76,25.92,-109.18,80.01,2.28,0.0,80.0,25.92,-109.18,79.0
lerik,90,AZ,1970-01-01 00:00:01.603248851,100,38.77,48.41,59.0,9.17,90.0,100.0,38.77,48.41,59.0
kankon,90,IN,1970-01-01 00:00:01.603248851,100,15.02,74.02,77.0,2.24,90.0,100.0,15.02,74.02,78.8
tiksi,89,RU,1970-01-01 00:00:01.603248552,92,71.69,128.87,8.44,8.7,77.0,92.0,71.69,128.87,8.31
carmen,33,MX,1970-01-01 00:00:01.603248852,83,18.63,-91.83,79.93,8.72,51.0,83.0,18.63,-91.83,79.86
kaitangata,57,NZ,1970-01-01 00:00:01.603248853,47,-46.28,169.85,56.82,5.46,57.0,53.0,-46.28,169.85,55.22
adrar,0,DZ,1970-01-01 00:00:01.603248853,29,25.75,-1,71.47,9.64,0.0,30.0,25.75,-1.0,70.54
berdigestyakh,100,RU,1970-01-01 00:00:01.603248853,96,62.1,126.7,25.81,0.4,100.0,96.0,62.1,126.7,26.78
beringovskiy,55,RU,1970-01-01 00:00:01.603248642,85,63.05,179.32,41.52,11.95,55.0,86.0,63.05,179.32,40.89
balagansk,100,RU,1970-01-01 00:00:01.603248854,92,54.01,103.05,33.33,11.12,100.0,88.0,54.01,103.05,34.41
port elizabeth,7,ZA,1970-01-01 00:00:01.603248855,87,-33.92,25.57,50.0,2.24,4.0,87.0,-33.92,25.57,50.0
barra do garcas,100,BR,1970-01-01 00:00:01.603248855,80,-15.89,-52.26,73.99,0.16,100.0,79.0,-15.89,-52.26,74.08
blagoveshchensk,40,RU,1970-01-01 00:00:01.603248855,66,50.27,127.53,51.8,8.95,40.0,66.0,50.27,127.53,51.8
ourem,82,BR,1970-01-01 00:00:01.603248856,90,-1.55,-47.11,74.03,4.47,61.0,93.0,-1.55,-47.11,73.06
klaksvik,39,FO,1970-01-01 00:00:01.603248857,72,62.23,-6.59,39.2,8.05,29.0,75.0,62.23,-6.59,41.0
mason city,90,US,1970-01-01 00:00:01.603248861,100,43.15,-93.2,39.99,8.05,90.0,100.0,43.15,-93.2,39.99
barinas,72,VE,1970-01-01 00:00:01.603248861,89,8.62,-70.21,74.91,3.69,72.0,89.0,8.62,-70.21,74.39
quelimane,0,MZ,1970-01-01 00:00:01.603248862,73,-17.88,36.89,74.28,5.82,0.0,88.0,-17.88,36.89,77.0
thompson,90,CA,1970-01-01 00:00:01.603248863,85,55.74,-97.86,24.8,2.24,90.0,85.0,55.74,-97.86,24.8
torbay,90,CA,1970-01-01 00:00:01.603248727,93,47.67,-52.73,59.0,19.46,75.0,93.0,47.67,-52.73,59.0
dakoro,0,NE,1970-01-01 00:00:01.603248863,14,14.51,6.76,84.27,7.54,0.0,14.0,14.51,6.76,83.46
kargil,0,IN,1970-01-01 00:00:01.603248864,61,34.57,76.1,37.53,3,0.0,52.0,34.57,76.1,41.09
sembe,76,CG,1970-01-01 00:00:01.603248865,93,1.65,14.58,70.43,2.68,75.0,93.0,1.65,14.58,70.3
madang,11,PG,1970-01-01 00:00:01.603248865,58,-5.22,145.8,86.86,5.99,7.0,60.0,-5.22,145.8,86.38
praia da vitoria,40,PT,1970-01-01 00:00:01.603248865,72,38.73,-27.07,60.8,24.23,40.0,77.0,38.73,-27.07,60.8
manzhouli,100,CN,1970-01-01 00:00:01.603248866,84,49.6,117.43,29.41,24.2,100.0,84.0,49.6,117.43,31.1
bengkulu,35,ID,1970-01-01 00:00:01.603248650,64,-3.8,102.27,84.15,4.16,39.0,62.0,-3.8,102.27,85.08
mitsamiouli,5,KM,1970-01-01 00:00:01.603248866,74,-11.38,43.28,78.62,2.77,17.0,74.0,-11.38,43.28,78.71
tuma,46,RU,1970-01-01 00:00:01.603248867,77,55.15,40.55,34.0,5.01,43.0,81.0,55.15,40.55,33.01
tuatapere,68,NZ,1970-01-01 00:00:01.603248736,60,-46.13,167.68,57.0,11.01,48.0,59.0,-46.13,167.68,57.0
katobu,66,ID,1970-01-01 00:00:01.603248867,46,-4.94,122.53,90.64,2.64,58.0,42.0,-4.94,122.53,92.93
butembo,98,CD,1970-01-01 00:00:01.603248867,96,0.15,29.28,57.31,2.13,99.0,94.0,0.15,29.28,57.43
port alfred,0,ZA,1970-01-01 00:00:01.603248868,76,-33.59,26.89,55.51,6.33,0.0,75.0,-33.59,26.89,54.7
sitka,75,US,1970-01-01 00:00:01.603248701,75,57.05,-135.33,42.8,2.86,75.0,75.0,57.05,-135.33,42.8
chokurdakh,70,RU,1970-01-01 00:00:01.603248601,96,70.63,147.92,9.68,4.79,61.0,96.0,70.63,147.92,8.89
axim,100,GH,1970-01-01 00:00:01.603248656,88,4.87,-2.24,76.95,7.92,99.0,88.0,4.87,-2.24,76.91
san patricio,75,MX,1970-01-01 00:00:01.603248870,83,19.22,-104.7,84.2,6.51,28.0,84.0,19.22,-104.7,79.83
mar del plata,0,AR,1970-01-01 00:00:01.603248871,87,-38,-57.56,52.0,6.11,0.0,87.0,-38.0,-57.56,52.0
cabedelo,75,BR,1970-01-01 00:00:01.603248872,94,-6.98,-34.83,75.2,11.41,75.0,94.0,-6.98,-34.83,75.2
saint-georges,88,GF,1970-01-01 00:00:01.603248872,91,3.9,-51.8,74.3,2.21,78.0,93.0,3.9,-51.8,73.96
puerto leguizamo,100,CO,1970-01-01 00:00:01.603248873,96,-0.19,-74.78,73.26,1.3,100.0,96.0,-0.19,-74.78,73.04
wanlaweyn,44,SO,1970-01-01 00:00:01.603248874,82,2.62,44.89,77.11,7.78,39.0,84.0,2.62,44.89,76.89
upernavik,100,GL,1970-01-01 00:00:01.603248874,92,72.79,-56.15,32.74,3.09,100.0,95.0,72.79,-56.15,32.43
kargasok,100,RU,1970-01-01 00:00:01.603248875,93,59.06,80.86,40.93,12.12,100.0,91.0,59.06,80.86,42.03
never,100,RU,1970-01-01 00:00:01.603248875,91,53.98,124.17,32.07,13.49,100.0,89.0,53.98,124.17,32.41
novouzensk,2,RU,1970-01-01 00:00:01.603248875,73,50.46,48.14,38.79,10.02,1.0,76.0,50.46,48.14,37.9
longyearbyen,40,SJ,1970-01-01 00:00:01.603248875,68,78.22,15.64,26.6,6.93,40.0,68.0,78.22,15.64,26.6
alenquer,20,BR,1970-01-01 00:00:01.603248876,78,-1.94,-54.74,80.6,4.7,20.0,78.0,-1.94,-54.74,80.6
mitzic,100,GA,1970-01-01 00:00:01.603248876,100,0.78,11.55,67.78,3.13,100.0,100.0,0.78,11.55,67.68
huntsville,77,CA,1970-01-01 00:00:01.603248581,78,45.33,-79.22,39.99,7.65,78.0,81.0,45.33,-79.22,39.99
yellowknife,20,CA,1970-01-01 00:00:01.603248639,85,62.46,-114.35,21.0,6.93,20.0,85.0,62.46,-114.35,21.99
zeya,100,RU,1970-01-01 00:00:01.603248878,89,53.75,127.27,38.84,3.62,100.0,88.0,53.75,127.27,39.38
port moresby,100,PG,1970-01-01 00:00:01.603248680,70,-9.44,147.18,84.02,17.22,40.0,66.0,-9.44,147.18,89.6
cermik,0,TR,1970-01-01 00:00:01.603248879,87,38.14,39.45,48.2,5.82,0.0,87.0,38.14,39.45,48.2
huarmey,45,PE,1970-01-01 00:00:01.603248880,82,-10.07,-78.15,63.3,7.36,41.0,83.0,-10.07,-78.15,63.09
butaritari,46,KI,1970-01-01 00:00:01.603248882,73,3.07,172.79,82.38,9.13,34.0,72.0,3.07,172.79,82.51
mahibadhoo,68,MV,1970-01-01 00:00:01.603248883,78,3.78,72.97,82.6,13.49,80.0,78.0,3.78,72.97,82.69
pombia,11,GR,1970-01-01 00:00:01.603248883,72,35.01,24.87,64.0,1.01,8.0,72.0,35.01,24.87,64.99
ronda,82,ES,1970-01-01 00:00:01.603248883,100,36.74,-5.17,64.99,1.99,69.0,100.0,36.74,-5.17,64.99
camargo,0,MX,1970-01-01 00:00:01.603248884,20,27.67,-105.17,77.76,6.13,10.0,24.0,27.67,-105.17,75.2
lebu,0,CL,1970-01-01 00:00:01.603248884,78,-37.62,-73.65,49.06,16.8,0.0,79.0,-37.62,-73.65,48.76
orange park,90,US,1970-01-01 00:00:01.603248884,94,30.17,-81.71,77.0,8.05,90.0,94.0,30.17,-81.71,77.0
kajaani,90,FI,1970-01-01 00:00:01.603248885,92,64.23,27.73,26.6,3.36,90.0,92.0,64.23,27.73,26.6
araouane,0,ML,1970-01-01 00:00:01.603248885,19,18.9,-3.53,83.62,9.13,0.0,19.0,18.9,-3.53,82.83
maliq,0,AL,1970-01-01 00:00:01.603248885,80,40.71,20.7,43.34,2.21,0.0,81.0,40.71,20.7,42.89
camana,70,PE,1970-01-01 00:00:01.603248886,75,-16.62,-72.71,62.29,3.89,62.0,76.0,-16.62,-72.71,61.86
mayo,75,CA,1970-01-01 00:00:01.603248888,85,63.59,-135.9,10.4,2.17,75.0,85.0,63.59,-135.9,10.4
saint-pierre,97,PM,1970-01-01 00:00:01.603248889,91,46.77,-56.17,55.56,21.81,74.0,92.0,46.77,-56.17,55.62
iskateley,98,RU,1970-01-01 00:00:01.603248889,98,67.68,53.15,26.83,11.27,98.0,98.0,67.68,53.15,28.29
sanchursk,93,RU,1970-01-01 00:00:01.603248889,88,56.94,47.25,33.58,13.98,95.0,90.0,56.94,47.25,32.77
isiro,50,CD,1970-01-01 00:00:01.603248890,96,2.77,27.62,64.83,1.86,66.0,96.0,2.77,27.62,65.53
pevek,84,RU,1970-01-01 00:00:01.603248890,95,69.7,170.31,31.03,15.59,74.0,95.0,69.7,170.31,30.96
kisangani,100,CD,1970-01-01 00:00:01.603248890,98,0.52,25.2,69.1,1.77,100.0,98.0,0.52,25.2,68.86
san andres,90,PH,1970-01-01 00:00:01.603248891,88,14.05,121.22,80.6,8.05,90.0,88.0,14.05,121.22,82.0
marathon,90,US,1970-01-01 00:00:01.603248892,100,44.9,-89.77,33.01,5.82,90.0,100.0,44.9,-89.77,33.01
stepnyak,100,KZ,1970-01-01 00:00:01.603248892,56,52.83,70.78,44.28,10.58,100.0,53.0,52.83,70.78,45.18
kaeo,96,NZ,1970-01-01 00:00:01.603248892,69,-35.1,173.78,63.43,7.27,97.0,69.0,-35.1,173.78,63.54
mogadishu,40,SO,1970-01-01 00:00:01.603248893,82,2.04,45.34,78.82,11.05,49.0,82.0,2.04,45.34,78.85
anahuac,4,MX,1970-01-01 00:00:01.603248893,53,27.23,-100.15,82.31,20.49,3.0,63.0,27.23,-100.15,79.83
port blair,23,IN,1970-01-01 00:00:01.603248893,81,11.67,92.75,82.62,15.23,48.0,78.0,11.67,92.75,83.46
te anau,8,NZ,1970-01-01 00:00:01.603248894,49,-45.42,167.72,54.68,6.62,9.0,50.0,-45.42,167.72,54.43
aksu,0,CN,1970-01-01 00:00:01.603248641,43,41.12,80.26,50.04,2.84,0.0,35.0,41.12,80.26,55.71
nikolskoye,90,RU,1970-01-01 00:00:01.603248894,92,59.7,30.79,30.99,2.24,90.0,92.0,59.7,30.79,30.99
saldanha,0,ZA,1970-01-01 00:00:01.603248611,81,-33.01,17.94,42.8,4.7,0.0,81.0,-33.01,17.94,42.8
kununurra,12,AU,1970-01-01 00:00:01.603248613,41,-15.77,128.73,96.8,8.05,10.0,41.0,-15.77,128.73,96.8
promyshlennyy,100,RU,1970-01-01 00:00:01.603248896,97,67.58,63.92,17.62,4.97,100.0,97.0,67.58,63.92,17.91
khandbari,0,NP,1970-01-01 00:00:01.603248896,53,27.37,87.2,72.5,1.68,0.0,49.0,27.37,87.2,75.56
ribeira grande,78,PT,1970-01-01 00:00:01.603248897,68,38.52,-28.7,63.55,24.54,74.0,65.0,38.52,-28.7,63.46
